ladcode,ladname,shielding_advice,start_datetime_utc
E07000215,Tandridge District Council,YES,2020-12-20T00:01:00
E07000216,Waverley Borough Council,YES,2020-12-26T00:01:00
E07000217,Woking Borough Council,YES,2020-12-20T00:01:00
E07000218,North Warwickshire Borough Council,YES,2020-12-31T00:01:00
E07000219,Nuneaton and Bedworth Borough Council,YES,2020-12-31T00:01:00
E07000220,Rugby Borough Council,YES,2020-12-31T00:01:00
E07000221,Stratford-on-Avon District Council,YES,2020-12-31T00:01:00
E07000222,Warwick District Council,YES,2020-12-31T00:01:00
E07000223,Adur District Council,YES,2020-12-26T00:01:00
E07000224,Arun District Council,YES,2020-12-26T00:01:00
E07000225,Chichester District Council,YES,2020-12-26T00:01:00
E07000226,Crawley Borough Council,YES,2020-12-26T00:01:00
E07000227,Horsham District Council,YES,2020-12-26T00:01:00
E07000228,Mid Sussex District Council,YES,2020-12-26T00:01:00
E07000229,Worthing Borough Council,YES,2020-12-26T00:01:00
E07000076,Tendring District Council,YES,2020-12-26T00:01:00
E07000077,Uttlesford District Council,YES,2020-12-26T00:01:00
E07000078,Cheltenham Borough Council,YES,2020-12-31T00:01:00
E07000079,Cotswold District Council,YES,2020-12-31T00:01:00
E07000080,Forest of Dean District Council,YES,2020-12-31T00:01:00
E07000081,Gloucester City Council,YES,2020-12-31T00:01:00
E07000082,Stroud District Council,YES,2020-12-31T00:01:00
E07000083,Tewkesbury Borough Council,YES,2020-12-31T00:01:00
E07000084,Basingstoke and Deane Borough Council,YES,2020-12-26T00:01:00
E07000085,East Hampshire District Council,YES,2020-12-26T00:01:00
E07000086,Eastleigh Borough Council,YES,2020-12-26T00:01:00
E07000087,Fareham Borough Council,YES,2020-12-26T00:01:00
E07000088,Gosport Borough Council,YES,2020-12-20T00:01:00
E07000089,Hart District Council,YES,2020-12-26T00:01:00
E07000090,Havant Borough Council,YES,2020-12-20T00:01:00
E07000091,New Forest District Council,YES,2020-12-31T00:01:00
E07000092,Rushmoor Borough Council,YES,2020-12-26T00:01:00
E07000093,Test Valley Borough Council,YES,2020-12-26T00:01:00
E07000094,Winchester City Council,YES,2020-12-26T00:01:00
E07000095,Borough of Broxbourne,YES,2020-12-20T00:01:00
E07000096,Dacorum Borough Council,YES,2020-12-20T00:01:00
E07000098,Hertsmere Borough Council,YES,2020-12-20T00:01:00
E07000099,North Hertfordshire District Council,YES,2020-12-20T00:01:00
E07000102,Three Rivers District Council,YES,2020-12-20T00:01:00
E07000103,Watford Borough Council,YES,2020-12-20T00:01:00
E07000240,St Albans City and District Council,YES,2020-12-20T00:01:00
E07000241,Welwyn Hatfield Council,YES,2020-12-20T00:01:00
E07000242,East Hertfordshire District Council,YES,2020-12-20T00:01:00
E07000243,Stevenage Borough Council,YES,2020-12-20T00:01:00
E07000105,Ashford Borough Council,YES,2020-12-20T00:01:00
E07000106,Canterbury City Council,YES,2020-12-20T00:01:00
E07000107,Dartford Borough Council,YES,2020-12-20T00:01:00
E07000108,Dover District Council,YES,2020-12-20T00:01:00
E07000109,Gravesham Borough Council,YES,2020-12-20T00:01:00
E07000110,Maidstone Borough Council,YES,2020-12-20T00:01:00
E07000111,Sevenoaks District Council,YES,2020-12-20T00:01:00
E07000112,Folkestone and Hythe,YES,2020-12-20T00:01:00
E07000113,Swale Borough Council,YES,2020-12-20T00:01:00
E07000114,Thanet District Council,YES,2020-12-20T00:01:00
E07000115,Tonbridge and Malling Borough Council,YES,2020-12-20T00:01:00
E07000116,Tunbridge Wells Borough Council,YES,2020-12-20T00:01:00
E07000117,Burnley Borough Council,YES,2020-12-31T00:01:00
E07000118,Chorley Council,YES,2020-12-31T00:01:00
E07000119,Fylde Borough Council,YES,2020-12-31T00:01:00
E07000120,Hyndburn Borough Council,YES,2020-12-31T00:01:00
E07000121,Lancaster City Council,YES,2020-12-31T00:01:00
E07000122,Pendle Borough Council,YES,2020-12-31T00:01:00
E07000123,Preston City Council,YES,2020-12-31T00:01:00
E07000124,Ribble Valley Borough Council,YES,2020-12-31T00:01:00
E07000125,Rossendale Borough Council,YES,2020-12-31T00:01:00
E07000126,South Ribble Borough Council,YES,2020-12-31T00:01:00
E07000127,West Lancashire Borough Council,YES,2020-12-31T00:01:00
E07000128,Wyre Council,YES,2020-12-31T00:01:00
E07000129,Blaby District Council,YES,2020-12-31T00:01:00
E07000130,Charnwood Borough Council,YES,2020-12-31T00:01:00
E07000131,Harborough District Council,YES,2020-12-31T00:01:00
E07000132,Hinckley and Bosworth Borough Council,YES,2020-12-31T00:01:00
E07000133,Melton Borough Council,YES,2020-12-31T00:01:00
E07000134,North West Leicestershire District Council,YES,2020-12-31T00:01:00
E07000135,Oadby and Wigston District Council,YES,2020-12-31T00:01:00
E07000136,Boston Borough Council,YES,2020-12-31T00:01:00
E07000137,East Lindsey District Council,YES,2020-12-31T00:01:00
E07000138,City of Lincoln Council,YES,2020-12-31T00:01:00
E07000139,North Kesteven District Council,YES,2020-12-31T00:01:00
E07000140,South Holland District Council,YES,2020-12-31T00:01:00
E07000141,South Kesteven District Council,YES,2020-12-31T00:01:00
E07000142,West Lindsey District Council,YES,2020-12-31T00:01:00
E07000143,Breckland Council,YES,2020-12-26T00:01:00
E07000144,Broadland District Council,YES,2020-12-26T00:01:00
E07000145,Great Yarmouth Borough Council,YES,2020-12-26T00:01:00
E07000146,Borough Council of Kings Lynn and West Norfolk,YES,2020-12-26T00:01:00
E07000147,North Norfolk District Council,YES,2020-12-26T00:01:00
E07000148,Norwich City Council,YES,2020-12-26T00:01:00
E07000149,South Norfolk District Council,YES,2020-12-26T00:01:00
E07000150,Corby Borough Council,YES,2020-12-31T00:01:00
E07000151,Daventry District Council,YES,2020-12-31T00:01:00
E07000152,East Northamptonshire Council,YES,2020-12-31T00:01:00
E07000153,Kettering Borough Council,YES,2020-12-31T00:01:00
E07000154,Northampton Borough Council,YES,2020-12-31T00:01:00
E07000155,South Northamptonshire Council,YES,2020-12-31T00:01:00
E07000156,Wellingborough Borough Council,YES,2020-12-31T00:01:00
E07000170,Ashfield District Council,YES,2020-12-31T00:01:00
E07000171,Bassetlaw District Council,YES,2020-12-31T00:01:00
E07000172,Broxtowe Borough Council,YES,2020-12-31T00:01:00
E07000173,Gedling Borough Council,YES,2020-12-31T00:01:00
E07000174,Mansfield District Council,YES,2020-12-31T00:01:00
E07000175,Newark and Sherwood District Council,YES,2020-12-31T00:01:00
E07000176,Rushcliffe Borough Council,YES,2020-12-31T00:01:00
E07000177,Cherwell District Council,YES,2020-12-26T00:01:00
E07000178,Oxford City Council,YES,2020-12-26T00:01:00
E07000179,South Oxfordshire District Council,YES,2020-12-26T00:01:00
E07000180,Vale of White Horse District Council,YES,2020-12-26T00:01:00
E07000181,West Oxfordshire District Council,YES,2020-12-26T00:01:00
E07000187,Mendip District Council,YES,2020-12-31T00:01:00
E07000188,Sedgemoor District Council,YES,2020-12-31T00:01:00
E07000189,South Somerset District Council,YES,2020-12-31T00:01:00
E07000246,Somerset West and Taunton District Council,YES,2020-12-31T00:01:00
E07000192,Cannock Chase District Council,YES,2020-12-31T00:01:00
E07000193,East Staffordshire Borough Council,YES,2020-12-31T00:01:00
E07000194,Lichfield District Council,YES,2020-12-31T00:01:00
E07000195,Newcastle-under-Lyme District Council,YES,2020-12-31T00:01:00
E07000196,South Staffordshire Council,YES,2020-12-31T00:01:00
E07000197,Stafford Borough Council,YES,2020-12-31T00:01:00
E07000198,Staffordshire Moorlands District Council,YES,2020-12-31T00:01:00
E07000199,Tamworth Borough Council,YES,2020-12-31T00:01:00
E07000200,Babergh District Council,YES,2020-12-26T00:01:00
E07000202,Ipswich Borough Council,YES,2020-12-26T00:01:00
E06000046,Isle of Wight Council,YES,2020-12-31T00:01:00
